Round Name,Battle ID,Team 1 ID,Team 2 ID
Round 8,00701677-f5bc-4c36-889c-d61e42845313,171914,170332
Round 8,00c459c4-1c39-4d6e-9f8f-bfd829016925,181832,175420
Round 8,035ad03e-3669-4f9b-96f1-c8ea3e8dc617,181858,177989
Round 8,056586a0-7464-4cef-9e34-553223c73f20,171753,181311
Round 8,11a2ef93-1d54-4ec6-9ba7-d2e7098a241f,182125,180796
Round 8,16a60694-9661-4f62-9425-5613020db0bd,182407,178202
Round 8,182e0230-afe6-4bcb-8c76-123eab89a0b8,180581,181743
Round 8,1dd8d62f-52f7-4372-ab94-6773f1cac754,178141,182437
Round 8,1fa0cdde-463f-499f-bdf5-2b1073ed3306,174970,181981
Round 8,2d206f2e-2cdf-45a3-ba7b-addbb790f44f,181315,172921
Round 8,320929fc-f470-401f-994a-ae92bece56dd,175468,181359
Round 8,344163a3-8414-4e72-b911-f45bd56f8ae8,175421,181896
Round 8,35a735a1-a9c0-42cf-b0b2-665785174a6e,182126,180286
Round 8,3b7d4996-854b-4ade-94cb-5b0a7d7250e5,170544,181267
Round 8,3d917a1d-ba95-4220-9d09-b3681a425e84,182360,173575
Round 8,3f65fa1a-82b8-4cf9-b6cc-5b5a842cefeb,174032,180703
Round 8,592329bc-c8f5-42bf-adc1-2080a1c6c125,174971,171668
Round 8,68237053-810b-4c2f-a5c8-d238f51f9413,181705,181320
Round 8,69c66f01-96c6-455a-a4e3-89fa13b8f469,181628,182053
Round 8,7af7ad50-5588-4bc0-9ca5-da1a2bfae255,174234,181301
Round 8,7e82a7b0-ed2e-4846-b3fe-1b54497ba9d0,172616,178415
Round 8,8ce691a5-c3d3-4246-a225-0872e17f1136,181462,174233
Round 8,a5e9ddc3-74d7-415b-ae6e-77d7abc1d908,172730,171781
Round 8,b00cbf5d-3332-41e4-8e81-1860a57115b8,182462,181895
Round 8,c3de077f-c5c7-426c-bd39-74d606ba1870,181446,169669
Round 8,c771fad3-9f40-4af7-a7a5-7fc745aeba5b,182119,177771
Round 8,cc4dcb59-2e08-447a-afa6-465e6e05d1fa,177933,170840
Round 8,d3be90ab-98da-4b61-bc8e-bd813437bd9a,175473,181438
Round 8,eaf7358b-6c45-44a9-98fa-8dec2c85965c,175459,174967
Round 8,f8527475-6ff8-44a2-8de3-1bd4c99f465d,181613,178316
Round 8,f8701ea8-28ae-4beb-8a99-f6272ea073b2,175422,172991
Round 8,fe952a35-6e92-4bcf-9252-7a36925d4d47,180189,169763
