Round Name,Battle ID,Team 1 ID,Team 2 ID
Round 6,0358c12a-1dc3-40d9-ae7f-63598ebc99fe,181874,178609
Round 6,12b11dd1-7599-4f5b-bb3b-60a9941965cb,179515,181396
Round 6,17d71974-fb08-4bfb-be05-19601eae56aa,178418,172598
Round 6,18e46274-8519-4144-ae6a-ddcd3adf0638,172273,178495
Round 6,1c15737e-177d-4133-a230-edb712080caa,181437,173220
Round 6,28f17e43-981b-4a85-ac35-5a79895c4052,181463,182125
Round 6,2d531872-7816-4775-9905-9b67ed694ebc,181953,172730
Round 6,324b01ea-a079-467d-b4c0-e776da8d2069,181256,170258
Round 6,411a85f1-54e5-4d4e-9724-d9b5b977ea86,182463,174971
Round 6,43362b69-4341-4ab4-aa9a-9c679dc6814f,178123,181628
Round 6,4b5ccb7c-df30-43dc-b60f-b66a05bf44bd,172986,181858
Round 6,4d7d3a2b-e53f-419a-a413-897796c45990,181694,178315
Round 6,4df4f026-e3f7-49a0-b0de-aa9189952f29,176082,182132
Round 6,4e645525-cbca-45e0-ab3e-632e7f2f2787,182462,172280
Round 6,5306107d-4a42-4834-ba03-6ad4f75b3f81,170544,181380
Round 6,545e6e06-4a69-4d5f-aa1d-1f49c9956fde,182470,174234
Round 6,5b31ecca-3fc1-4169-9d63-b27e632f92f7,181453,181462
Round 6,5ea03714-c475-4eac-b721-808c0da934ff,179501,171746
Round 6,6253baea-ac0e-480c-b84d-7f73f438d36a,181579,178242
Round 6,627a2f5a-4774-4f51-a049-d148d82a95d5,181446,171913
Round 6,6e57831a-df02-4b92-8de1-762bb2d7ee05,177774,178141
Round 6,785c43e3-e799-4a18-ba12-35230145a34f,175468,178205
Round 6,815e6865-9c92-4ca1-b487-711b68ed632a,178198,177933
Round 6,85d1beb9-4827-4877-96d4-465bcb1b6b66,177772,180315
Round 6,87ab7455-a0d4-48bf-a04e-8bc0f9e4ab48,182119,181275
Round 6,87d06c63-a5af-4f98-b599-4baf8aa4a906,181847,182051
Round 6,88d4f7fc-6b80-4c31-8a74-bf9db3d292e8,179550,169611
Round 6,896fd0f8-b696-48c9-909a-9af44d602b33,169878,180316
Round 6,8afb9903-fd45-4714-9d9f-e03a8878c870,170076,171682
Round 6,8c3711c9-86cb-4cf4-a74b-ca5c1e154cd9,172272,178982
Round 6,8cdd46be-6245-42ac-aba9-33ac924a5ca7,181334,180569
Round 6,8e89a36b-05b7-4db3-8407-9c67abb63976,181483,182407
Round 6,8fa2d0d1-f327-4710-a1a8-83d16920f783,180227,181315
Round 6,9497a120-e64d-427f-a4dd-8ad9757ba282,182207,171468
Round 6,957a22aa-59d0-41f7-8531-24720ac575f6,170755,178163
Round 6,96814d69-4541-4816-aebb-0e7a09098db5,178100,181376
Round 6,973a2df1-812f-48c7-9120-9a20f5da35d9,172616,174969
Round 6,97c55214-81cd-4be6-b0f6-bb870d1965e1,174232,181420
Round 6,9879c2de-b044-4fe2-b371-176fce34c78e,171710,180189
Round 6,9a990848-789d-4ece-af64-e872dd364555,172990,170073
Round 6,a0fa1acc-437a-40fc-ae29-a0f359e5b8a3,178727,174032
Round 6,a23b6f73-9659-415a-86d9-6ca950996698,172430,181705
Round 6,a87f54f9-099e-48cd-b3fc-405b4c93ec04,175473,171246
Round 6,ada1dfec-d861-4a14-b1b8-ab1934e0ba44,182146,181968
Round 6,bb823762-6a66-421f-8b54-d864c6b404ee,181400,181289
Round 6,be4621f3-118a-4e86-9e9d-f231df7b42b3,182458,181389
Round 6,c37f7dc6-802f-4290-a8bb-57bef307e1bb,180866,171914
Round 6,cfe9b361-fc17-4312-b444-0bb306852524,182194,175427
Round 6,d028b436-3061-4778-9728-dc707020df67,181427,171753
Round 6,d0ac4475-b8e0-4330-b4da-4ba0949a6e59,180188,175421
Round 6,d1fa4185-90c4-4bc1-ab06-ca42e8c77fcf,172194,182360
Round 6,d4c27ee3-4edc-474e-a542-52e22c75ea2b,177426,180576
Round 6,de65b222-77a9-4513-9bc5-47963ecb470c,181613,171479
Round 6,e1a9a90a-1523-4a70-9215-f3169163dfc0,171915,181832
Round 6,ef86765a-4bb8-4528-8e90-4fb8b0c26df0,177773,175422
Round 6,f0c4ed6f-be53-4f06-9aad-e24f011f2753,171533,179371
Round 6,f2ada8df-8361-478b-84fd-8739b07b7234,170419,171773
Round 6,f3996272-5694-4725-af06-4f8d374c5fbc,174724,169676
Round 6,f3b1662d-5230-48b4-b11a-a2f27099c38a,171707,182126
Round 6,f89e0f95-99ae-4c09-97f1-131295be640e,171659,177902
Round 6,f8ace57a-d07b-4d8b-b2e6-9c64786c102e,181373,174970
Round 6,f91f9772-ffdc-44c1-95cc-c5a082f7da73,180278,175459
Round 6,fb17b9f0-f374-49c9-b11a-0e1ca732773a,172274,180581
Round 6,fc95077d-4025-4568-8eac-30e10b1744ea,172599,180187
